gender,age,location,category,item,quantity,date,unit_price,total_price
female,44,donegal,footwear,puma,10,2019-06-04,99.99,999.90
female,54,waterford,computers,asus,9,2017-08-22,984.34,8859.06
male,58,tyrone,electronics,iron,10,2019-10-05,59.60,596.00
male,20,longford,footwear,nike,5,2018-01-05,107.92,539.60
male,36,down,phones,infinix,8,2019-06-13,340.29,2722.32
male,36,tyrone,phones,tecno,8,2017-11-20,300.99,2407.92
male,29,cork,electronics,bulb,6,2017-03-29,7.99,47.94
female,18,kilkenny,phones,nokia,5,2018-06-22,420.19,2100.95
male,22,wexford,electronics,television,2,2018-09-14,185.50,371.00
male,31,laois,phones,samsung,4,2019-09-07,890.29,3561.16
male,42,laois,footwear,puma,10,2017-12-12,99.99,999.90
male,25,londonderry,computers,lenovo,3,2017-08-05,827.45,2482.35
male,39,wicklow,computers,dell,3,2018-11-28,1323.49,3970.47
male,37,clare,electronics,refridgerator,9,2017-09-16,205.99,1853.91
female,45,wexford,phones,samsung,10,2018-07-11,890.29,8902.90
female,32,mayo,electronics,iron,10,2017-01-17,59.60,596.00
female,39,sligo,computers,lenovo,8,2019-09-10,827.45,6619.60
male,51,tyrone,phones,huawei,1,2019-12-04,750.99,750.99
male,32,longford,electronics,bulb,6,2019-03-11,7.99,47.94
female,40,wexford,footwear,nike,4,2019-01-17,107.92,431.68
female,27,antrim,footwear,adidas,8,2018-07-27,115.99,927.92
male,38,tipperary,electronics,bulb,7,2018-09-08,7.99,55.93
male,55,louth,phones,tecno,7,2018-10-24,300.99,2106.93
male,57,limerick,electronics,washing_machine,3,2019-02-10,219.99,659.97
female,23,antrim,footwear,adidas,2,2018-03-05,115.99,231.98
male,53,galway,phones,gionee,2,2018-08-16,280.99,561.98
male,26,wexford,electronics,washing_machine,5,2017-08-10,219.99,1099.95
female,28,longford,accessories,camera,1,2019-07-28,174.88,174.88
male,24,down,computers,asus,5,2017-04-15,984.34,4921.70
female,60,antrim,phones,infinix,8,2017-02-10,340.29,2722.32
male,34,limerick,computers,hp,1,2018-05-16,1082.99,1082.99
male,58,waterford,computers,dell,3,2017-09-25,1323.49,3970.47
male,42,longford,footwear,puma,9,2019-05-26,99.99,899.91
male,33,londonderry,electronics,cooker,1,2017-10-29,85.99,85.99
female,59,londonderry,accessories,speakers,10,2019-03-19,78.35,783.50
male,42,cavan,phones,infinix,1,2019-01-09,340.29,340.29
female,47,tyrone,computers,dell,9,2017-08-12,1323.49,11911.41
female,21,offaly,footwear,nike,2,2018-12-13,107.92,215.84
female,22,leitrim,accessories,camera,7,2018-03-14,174.88,1224.16
female,46,louth,footwear,puma,10,2018-05-30,99.99,999.90
female,22,down,accessories,speakers,7,2018-04-28,78.35,548.45
female,26,armagh,accessories,camera,6,2018-07-07,174.88,1049.28
male,64,tyrone,accessories,speakers,6,2017-01-01,78.35,470.10
female,48,laois,computers,lenovo,3,2017-10-09,827.45,2482.35
female,60,roscommon,footwear,nike,4,2019-03-14,107.92,431.68
female,43,waterford,footwear,nike,1,2018-10-08,107.92,107.92
female,23,waterford,phones,tecno,9,2019-10-17,300.99,2708.91
female,32,mayo,phones,gionee,10,2018-12-01,280.99,2809.90
female,18,meath,computers,lenovo,9,2017-02-08,827.45,7447.05
male,43,kildare,electronics,fan,10,2017-03-15,24.49,244.90
male,35,kildare,phones,samsung,7,2019-06-12,890.29,6232.03
female,40,antrim,phones,gionee,10,2017-08-14,280.99,2809.90
female,59,tipperary,footwear,nike,8,2018-02-23,107.92,863.36
female,62,roscommon,phones,infinix,10,2018-10-18,340.29,3402.90
female,20,tipperary,computers,asus,6,2018-09-24,984.34,5906.04
male,52,fermanagh,electronics,cooker,3,2017-03-09,85.99,257.97
male,26,waterford,electronics,cooker,4,2018-06-08,85.99,343.96
female,63,waterford,electronics,refridgerator,5,2019-02-20,205.99,1029.95
female,19,kildare,computers,apple,9,2017-06-20,1672.99,15056.91
female,27,dublin,computers,asus,5,2019-09-04,984.34,4921.70
male,24,dublin,computers,hp,6,2019-12-28,1082.99,6497.94
female,28,dublin,accessories,headphones,1,2018-07-24,225.39,225.39
male,48,down,electronics,bulb,4,2018-11-15,7.99,31.96
female,22,wicklow,computers,apple,7,2018-03-14,1672.99,11710.93
male,60,down,footwear,adidas,4,2018-02-07,115.99,463.96
male,35,roscommon,accessories,speakers,5,2017-03-15,78.35,391.75
female,26,wicklow,accessories,camera,9,2019-08-06,174.88,1573.92
female,54,antrim,computers,hp,2,2018-03-13,1082.99,2165.98
female,49,kilkenny,phones,infinix,6,2018-06-05,340.29,2041.74
male,57,londonderry,footwear,nike,10,2019-08-21,107.92,1079.20
male,29,dublin,accessories,speakers,8,2019-01-11,78.35,626.80
female,47,leitrim,computers,hp,5,2018-04-20,1082.99,5414.95
female,31,longford,phones,infinix,8,2017-05-14,340.29,2722.32
male,42,cavan,accessories,speakers,6,2019-12-07,78.35,470.10
female,58,kilkenny,computers,dell,10,2018-12-28,1323.49,13234.90
female,21,kilkenny,electronics,television,2,2017-09-09,185.50,371.00
female,64,cavan,phones,tecno,1,2018-03-23,300.99,300.99
male,24,tipperary,accessories,headphones,7,2019-09-19,225.39,1577.73
female,38,westmeath,electronics,refridgerator,8,2017-11-11,205.99,1647.92
male,23,roscommon,footwear,nike,5,2017-07-02,107.92,539.60
female,52,meath,phones,iphone,4,2017-12-08,910.99,3643.96
male,49,monaghan,electronics,washing_machine,8,2017-03-14,219.99,1759.92
female,53,leitrim,accessories,headphones,2,2017-04-14,225.39,450.78
female,62,down,phones,tecno,7,2018-12-26,300.99,2106.93
female,43,kilkenny,footwear,adidas,1,2018-01-26,115.99,115.99
male,39,westmeath,electronics,iron,10,2018-02-17,59.60,596.00
male,56,louth,footwear,puma,7,2017-10-14,99.99,699.93
male,35,leitrim,phones,iphone,9,2018-12-12,910.99,8198.91
female,35,mayo,footwear,puma,1,2018-02-21,99.99,99.99
male,46,kilkenny,phones,samsung,5,2019-08-28,890.29,4451.45
female,64,antrim,footwear,adidas,8,2018-03-15,115.99,927.92
male,65,waterford,phones,gionee,6,2018-12-27,280.99,1685.94
female,25,cork,phones,infinix,6,2018-08-12,340.29,2041.74
female,24,waterford,computers,lenovo,10,2017-05-18,827.45,8274.50
female,20,dublin,footwear,adidas,10,2017-04-22,115.99,1159.90
female,63,meath,phones,gionee,2,2019-08-09,280.99,561.98
male,33,carlow,electronics,iron,6,2017-12-25,59.60,357.60
female,23,armagh,footwear,nike,9,2017-03-22,107.92,971.28
male,64,longford,footwear,puma,9,2018-04-25,99.99,899.91
male,49,kildare,phones,huawei,7,2019-06-16,750.99,5256.93
female,41,clare,phones,samsung,3,2017-01-17,890.29,2670.87
female,23,louth,footwear,nike,10,2017-08-19,107.92,1079.20
female,60,monaghan,accessories,speakers,7,2019-05-30,78.35,548.45
male,64,galway,footwear,nike,10,2017-10-27,107.92,1079.20
male,40,cavan,footwear,nike,6,2018-01-12,107.92,647.52
male,42,tipperary,accessories,camera,10,2019-11-09,174.88,1748.80
male,23,londonderry,computers,asus,6,2018-10-01,984.34,5906.04
female,38,clare,computers,asus,5,2019-08-26,984.34,4921.70
male,59,galway,accessories,headphones,6,2019-09-24,225.39,1352.34
female,29,westmeath,computers,dell,6,2017-07-03,1323.49,7940.94
male,62,westmeath,electronics,washing_machine,2,2019-07-29,219.99,439.98
male,35,mayo,computers,apple,7,2017-04-08,1672.99,11710.93
male,37,carlow,accessories,headphones,4,2018-03-20,225.39,901.56
male,47,louth,phones,samsung,10,2017-11-29,890.29,8902.90
male,65,cavan,phones,infinix,3,2018-09-21,340.29,1020.87
male,45,wexford,electronics,television,6,2018-05-02,185.50,1113.00
male,32,fermanagh,phones,samsung,10,2017-04-10,890.29,8902.90
male,53,mayo,computers,dell,10,2018-09-14,1323.49,13234.90
female,37,westmeath,footwear,nike,8,2018-02-24,107.92,863.36
male,39,down,electronics,refridgerator,10,2019-01-20,205.99,2059.90
male,60,longford,computers,hp,1,2017-11-25,1082.99,1082.99
female,45,cork,computers,lenovo,1,2018-06-01,827.45,827.45
male,56,donegal,footwear,puma,8,2019-09-08,99.99,799.92
female,35,kilkenny,computers,apple,1,2017-02-02,1672.99,1672.99
female,42,kildare,accessories,headphones,2,2017-12-10,225.39,450.78
male,59,kerry,electronics,iron,5,2019-03-27,59.60,298.00
male,30,limerick,accessories,headphones,9,2018-06-24,225.39,2028.51
female,54,wexford,footwear,adidas,2,2017-07-22,115.99,231.98
female,57,londonderry,electronics,iron,7,2017-09-22,59.60,417.20
male,33,fermanagh,footwear,nike,5,2018-01-05,107.92,539.60
female,27,monaghan,footwear,puma,6,2019-09-15,99.99,599.94
female,32,carlow,electronics,refridgerator,3,2018-10-11,205.99,617.97
female,39,longford,phones,samsung,10,2018-12-23,890.29,8902.90
female,41,tipperary,phones,iphone,4,2018-02-08,910.99,3643.96
female,27,meath,accessories,headphones,7,2019-03-29,225.39,1577.73
male,30,londonderry,computers,lenovo,7,2017-10-08,827.45,5792.15
male,44,longford,accessories,headphones,7,2018-06-20,225.39,1577.73
male,21,leitrim,electronics,washing_machine,4,2017-11-01,219.99,879.96
female,37,sligo,computers,hp,1,2017-09-03,1082.99,1082.99
male,29,carlow,phones,iphone,7,2019-12-28,910.99,6376.93
male,39,down,accessories,speakers,10,2019-06-07,78.35,783.50
female,38,laois,accessories,speakers,9,2019-04-28,78.35,705.15
male,45,kilkenny,footwear,adidas,4,2017-03-14,115.99,463.96
female,51,offaly,phones,tecno,2,2019-06-05,300.99,601.98
female,34,westmeath,phones,gionee,10,2018-10-14,280.99,2809.90
female,38,cork,phones,gionee,9,2017-07-16,280.99,2528.91
male,55,carlow,computers,lenovo,6,2017-12-14,827.45,4964.70
female,62,meath,electronics,bulb,1,2018-06-08,7.99,7.99
male,63,kilkenny,phones,huawei,4,2017-05-12,750.99,3003.96
male,49,londonderry,electronics,refridgerator,1,2018-10-24,205.99,205.99
female,61,armagh,phones,iphone,9,2019-08-13,910.99,8198.91
male,29,londonderry,phones,samsung,4,2017-02-27,890.29,3561.16
female,19,galway,phones,iphone,7,2019-07-23,910.99,6376.93
male,42,wicklow,electronics,cooker,1,2018-05-09,85.99,85.99
female,21,westmeath,accessories,headphones,7,2017-09-13,225.39,1577.73
male,35,waterford,phones,nokia,3,2019-04-06,420.19,1260.57
female,50,kilkenny,accessories,camera,4,2019-11-19,174.88,699.52
male,57,roscommon,computers,hp,8,2018-07-12,1082.99,8663.92
female,56,wicklow,phones,samsung,7,2019-11-19,890.29,6232.03
female,37,sligo,phones,tecno,8,2019-01-12,300.99,2407.92
male,37,offaly,computers,hp,4,2017-06-21,1082.99,4331.96
male,60,kilkenny,computers,lenovo,5,2017-01-03,827.45,4137.25
female,60,longford,footwear,puma,1,2017-12-09,99.99,99.99
female,58,cork,footwear,adidas,8,2018-02-08,115.99,927.92
male,50,clare,phones,infinix,6,2017-01-31,340.29,2041.74
female,32,clare,footwear,puma,2,2017-10-01,99.99,199.98
male,22,kerry,electronics,refridgerator,8,2018-07-10,205.99,1647.92
female,28,monaghan,accessories,speakers,2,2017-01-18,78.35,156.70
male,27,cork,accessories,speakers,1,2018-05-30,78.35,78.35
female,62,westmeath,computers,asus,2,2018-03-18,984.34,1968.68
male,34,armagh,computers,apple,6,2019-01-22,1672.99,10037.94
male,59,mayo,electronics,cooker,5,2019-11-20,85.99,429.95
female,30,roscommon,footwear,nike,4,2018-07-06,107.92,431.68
male,50,fermanagh,computers,lenovo,5,2017-10-10,827.45,4137.25
male,41,waterford,computers,apple,2,2017-11-20,1672.99,3345.98
female,40,carlow,footwear,adidas,8,2017-11-19,115.99,927.92
female,38,antrim,footwear,nike,3,2017-03-17,107.92,323.76
male,57,monaghan,phones,huawei,7,2017-09-16,750.99,5256.93
male,63,waterford,electronics,iron,5,2017-12-23,59.60,298.00
female,60,wexford,footwear,nike,3,2018-04-19,107.92,323.76
female,54,cork,electronics,television,9,2019-07-14,185.50,1669.50
female,20,tyrone,accessories,speakers,4,2019-01-10,78.35,313.40
female,43,londonderry,phones,samsung,4,2017-12-14,890.29,3561.16
male,21,leitrim,accessories,headphones,9,2017-09-18,225.39,2028.51
male,31,louth,electronics,cooker,1,2018-08-17,85.99,85.99
female,38,tyrone,computers,lenovo,5,2017-02-10,827.45,4137.25
male,52,wicklow,electronics,refridgerator,8,2018-10-15,205.99,1647.92
male,38,armagh,computers,asus,4,2017-05-11,984.34,3937.36
female,38,waterford,phones,huawei,2,2017-02-20,750.99,1501.98
male,61,meath,accessories,camera,2,2017-05-23,174.88,349.76
male,40,kerry,footwear,adidas,6,2019-09-28,115.99,695.94
female,62,laois,accessories,camera,5,2018-10-12,174.88,874.40
male,28,louth,accessories,camera,9,2017-07-24,174.88,1573.92
female,39,offaly,phones,gionee,5,2019-11-26,280.99,1404.95
female,60,carlow,electronics,television,6,2018-02-03,185.50,1113.00
male,28,carlow,phones,tecno,5,2018-11-07,300.99,1504.95
female,54,clare,computers,hp,3,2017-08-02,1082.99,3248.97
female,24,offaly,phones,infinix,8,2018-01-05,340.29,2722.32
female,40,donegal,accessories,headphones,5,2017-08-22,225.39,1126.95
female,51,waterford,computers,dell,3,2018-09-02,1323.49,3970.47
male,35,galway,electronics,fan,8,2018-08-07,24.49,195.92
female,25,meath,phones,huawei,5,2018-09-18,750.99,3754.95
male,47,mayo,computers,asus,7,2019-03-13,984.34,6890.38
female,30,armagh,phones,iphone,5,2018-12-07,910.99,4554.95
male,45,cavan,phones,nokia,6,2018-12-09,420.19,2521.14
male,59,mayo,electronics,washing_machine,7,2019-10-31,219.99,1539.93
male,22,carlow,accessories,speakers,8,2017-07-12,78.35,626.80
male,61,laois,accessories,camera,10,2017-07-06,174.88,1748.80
male,56,cork,phones,infinix,10,2019-05-31,340.29,3402.90
female,61,waterford,phones,nokia,3,2018-06-13,420.19,1260.57
male,54,cork,electronics,washing_machine,9,2018-12-12,219.99,1979.91
female,57,donegal,computers,asus,8,2017-09-29,984.34,7874.72
male,19,londonderry,electronics,refridgerator,4,2019-08-19,205.99,823.96
female,20,cork,footwear,puma,9,2018-06-25,99.99,899.91
female,47,louth,footwear,nike,6,2017-04-04,107.92,647.52
female,18,kilkenny,accessories,speakers,1,2019-08-17,78.35,78.35
male,22,antrim,electronics,iron,5,2017-11-04,59.60,298.00
male,36,londonderry,accessories,camera,9,2017-12-04,174.88,1573.92
male,32,roscommon,footwear,puma,2,2018-08-10,99.99,199.98
female,49,carlow,phones,gionee,8,2017-07-23,280.99,2247.92
female,41,clare,footwear,nike,4,2019-03-30,107.92,431.68
female,36,sligo,phones,samsung,10,2019-04-25,890.29,8902.90
male,52,leitrim,accessories,headphones,2,2017-12-20,225.39,450.78
female,59,dublin,phones,nokia,3,2018-08-28,420.19,1260.57
male,40,down,phones,huawei,4,2018-10-11,750.99,3003.96
male,29,roscommon,electronics,washing_machine,7,2017-12-19,219.99,1539.93
male,64,down,accessories,headphones,7,2017-03-14,225.39,1577.73
female,35,dublin,footwear,nike,8,2018-04-21,107.92,863.36
female,47,clare,accessories,camera,6,2017-09-22,174.88,1049.28
male,26,laois,electronics,washing_machine,10,2019-08-20,219.99,2199.90
female,44,monaghan,phones,nokia,7,2019-12-25,420.19,2941.33
female,29,cavan,computers,hp,5,2019-11-16,1082.99,5414.95
male,38,longford,computers,apple,10,2019-07-14,1672.99,16729.90
male,19,fermanagh,electronics,refridgerator,7,2018-01-07,205.99,1441.93
female,30,roscommon,accessories,speakers,7,2018-01-11,78.35,548.45
male,58,kilkenny,accessories,headphones,6,2019-10-01,225.39,1352.34
male,36,kildare,phones,iphone,4,2017-07-07,910.99,3643.96
female,24,roscommon,phones,samsung,9,2019-09-09,890.29,8012.61
female,59,carlow,computers,apple,3,2017-02-11,1672.99,5018.97
male,53,laois,electronics,iron,6,2017-03-30,59.60,357.60
female,51,meath,electronics,bulb,9,2019-09-07,7.99,71.91
male,53,kildare,accessories,camera,10,2017-08-19,174.88,1748.80
female,25,sligo,footwear,nike,1,2019-04-07,107.92,107.92
male,30,westmeath,accessories,headphones,5,2018-05-17,225.39,1126.95
male,65,cavan,computers,apple,10,2018-09-06,1672.99,16729.90
female,46,louth,phones,infinix,1,2019-03-12,340.29,340.29
female,61,fermanagh,accessories,camera,2,2019-06-27,174.88,349.76
male,49,kildare,footwear,puma,5,2017-10-20,99.99,499.95
male,56,armagh,footwear,adidas,10,2017-10-30,115.99,1159.90
male,18,louth,accessories,speakers,4,2019-02-13,78.35,313.40
male,22,donegal,computers,hp,9,2017-10-11,1082.99,9746.91
male,26,wexford,footwear,puma,1,2019-03-26,99.99,99.99
male,29,londonderry,phones,iphone,8,2018-06-26,910.99,7287.92
male,60,tipperary,electronics,washing_machine,3,2018-09-15,219.99,659.97
male,40,laois,electronics,television,3,2018-07-24,185.50,556.50
female,35,armagh,footwear,puma,10,2019-09-16,99.99,999.90
male,28,leitrim,electronics,washing_machine,2,2017-12-17,219.99,439.98
female,38,leitrim,phones,samsung,5,2019-08-01,890.29,4451.45
male,39,clare,footwear,adidas,8,2017-02-02,115.99,927.92
female,50,limerick,phones,nokia,4,2017-01-10,420.19,1680.76
male,29,offaly,electronics,television,6,2018-06-11,185.50,1113.00
male,56,meath,accessories,camera,3,2018-03-10,174.88,524.64
male,26,sligo,phones,iphone,3,2019-06-21,910.99,2732.97
male,38,westmeath,accessories,headphones,6,2018-06-20,225.39,1352.34
male,20,tipperary,accessories,camera,9,2017-03-06,174.88,1573.92
female,65,leitrim,electronics,washing_machine,5,2017-09-26,219.99,1099.95
male,36,cavan,electronics,fan,8,2019-04-01,24.49,195.92
female,26,waterford,accessories,speakers,10,2018-07-01,78.35,783.50
female,20,roscommon,electronics,refridgerator,3,2018-11-16,205.99,617.97
male,56,offaly,computers,lenovo,3,2018-02-09,827.45,2482.35
male,38,dublin,accessories,headphones,3,2019-08-09,225.39,676.17
male,50,wexford,accessories,camera,9,2017-04-07,174.88,1573.92
male,62,cavan,footwear,nike,7,2018-03-24,107.92,755.44
female,22,laois,footwear,nike,7,2018-02-21,107.92,755.44
female,18,fermanagh,electronics,refridgerator,9,2017-04-03,205.99,1853.91
female,58,galway,electronics,cooker,9,2018-08-26,85.99,773.91
female,32,cork,footwear,puma,8,2019-10-08,99.99,799.92
male,47,cork,electronics,washing_machine,5,2018-05-03,219.99,1099.95
female,54,cork,phones,gionee,7,2019-09-26,280.99,1966.93
female,33,wexford,footwear,nike,2,2018-12-07,107.92,215.84
female,41,monaghan,footwear,nike,7,2018-09-05,107.92,755.44
male,50,waterford,electronics,cooker,10,2017-12-31,85.99,859.90
female,45,roscommon,electronics,fan,3,2017-10-15,24.49,73.47
female,54,dublin,accessories,speakers,2,2019-03-10,78.35,156.70
female,18,kilkenny,computers,asus,3,2019-02-09,984.34,2953.02
male,29,kerry,electronics,bulb,8,2018-01-25,7.99,63.92
male,28,longford,electronics,cooker,9,2019-07-08,85.99,773.91
male,57,londonderry,footwear,adidas,1,2019-03-25,115.99,115.99
male,25,meath,computers,hp,1,2019-11-28,1082.99,1082.99
male,65,donegal,computers,apple,4,2019-04-14,1672.99,6691.96
female,20,laois,footwear,nike,5,2017-08-22,107.92,539.60
male,47,laois,accessories,speakers,9,2018-10-26,78.35,705.15
female,61,laois,footwear,adidas,10,2018-06-13,115.99,1159.90
female,19,mayo,electronics,washing_machine,3,2019-01-06,219.99,659.97
female,45,meath,electronics,cooker,8,2018-04-17,85.99,687.92
male,52,dublin,phones,iphone,1,2018-10-10,910.99,910.99
female,31,cavan,phones,huawei,7,2017-10-12,750.99,5256.93
male,65,longford,electronics,bulb,2,2019-08-02,7.99,15.98
female,34,monaghan,computers,asus,5,2019-08-20,984.34,4921.70
female,53,cork,computers,lenovo,3,2017-06-16,827.45,2482.35
female,65,tipperary,accessories,headphones,1,2019-08-28,225.39,225.39
male,51,clare,phones,infinix,3,2018-01-03,340.29,1020.87
male,36,antrim,accessories,camera,6,2019-12-10,174.88,1049.28
female,36,tipperary,computers,lenovo,10,2019-02-01,827.45,8274.50
female,27,mayo,footwear,nike,2,2019-02-21,107.92,215.84
female,59,antrim,footwear,adidas,8,2019-07-19,115.99,927.92
male,59,kildare,footwear,nike,3,2018-03-17,107.92,323.76
female,20,limerick,footwear,nike,6,2019-11-18,107.92,647.52
female,64,fermanagh,phones,nokia,6,2019-01-25,420.19,2521.14
female,49,longford,electronics,television,9,2019-11-27,185.50,1669.50
female,19,offaly,computers,apple,2,2017-10-04,1672.99,3345.98
female,27,tipperary,accessories,camera,4,2018-07-10,174.88,699.52
